stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
S5185,5185,"Décurions",43.63562366,3.90903611,1,,
1018,35117,"Décurions",43.63558322,3.909035,0,S5185,
1029,35217,"Décurions",43.6356641,3.90903722,0,S5185,
S5186,5186,"Georges Pompidou",43.64926689,3.92099404,1,,
1218,42167,"Georges Pompidou",43.64927111,3.92101273,0,S5186,1
1220,42203,"Georges Pompidou",43.64926267,3.92097535,0,S5186,1
S5187,5187,"Idate",43.652303995,3.895083745,1,,
699,22163,"Idate",43.65242745,3.89493854,0,S5187,1
725,22264,"Idate",43.65218054,3.89522895,0,S5187,1
S5188,5188,"Jean Jaurès",43.639988915,3.894066775,1,,
676,22103,"Jean Jaurès",43.6399519,3.89414004,0,S5188,
716,22218,"Jean Jaurès",43.64002593,3.89399351,0,S5188,
S5189,5189,"La Galine",43.63147046,3.909026945,1,,
1213,42155,"La Galine",43.63145689,3.90903276,0,S5189,1
1225,42215,"La Galine",43.63148403,3.90902113,0,S5189,1
S5190,5190,"La Pompignane (Les Lacs)",43.62520077,3.90008220666667,1,,
318,08121,"La Pompignane (Les Lacs)",43.62581357,3.90080851,0,S5190,1
324,08203,"La Pompignane (Les Lacs)",43.62469019,3.89954021,0,S5190,
418,10149,"La Pompignane (Les Lacs)",43.62509855,3.8998979,0,S5190,1
S5191,5191,"Les Aires",43.6424987,3.89956969,1,,
145,04201,"Les Aires",43.6424987,3.89956969,0,S5191,
1361,35121,"Les Aires",43.6424987,3.89956969,0,S5191,
S5192,5192,"Mairie de Castelnau",43.63300911,3.89744101,1,,
128,04125,"Mairie de Castelnau",43.63300911,3.89744101,0,S5192,
S5193,5193,"Marcel Dassault",43.621702485,3.91677683,1,,
1106,37101,"Marcel Dassault",43.62165496,3.91664558,0,S5193,1
1107,37202,"Marcel Dassault",43.62175001,3.91690808,0,S5193,1
S5194,5194,"Mas de Rochet",43.625764055,3.906091515,1,,
1333,08124,"Mas de Rochet",43.62587153,3.90611922,0,S5194,1
1484,16303,"Mas de Rochet",43.62565658,3.90606381,0,S5194,1
S5195,5195,"Mûriers",43.64065337,3.911520415,1,,
139,04164,"Mûriers",43.64067341,3.91137861,0,S5195,
151,04207,"Mûriers",43.64063333,3.91166222,0,S5195,
S5196,5196,"Notre-Dame de Sablassou",43.634317426,3.922469282,1,,
668,21217,"Notre-Dame de Sablassou",43.63479557,3.92358169,0,S5196,1
669,21218,"Notre-Dame de Sablassou",43.63439852,3.92245668,0,S5196,1
1215,42159,"Notre-Dame de Sablassou",43.63423949,3.9222666,0,S5196,1
1223,42211,"Notre-Dame de Sablassou",43.63426681,3.9222426,0,S5196,1
1590,51101,"Notre-Dame de Sablassou",43.63388674,3.92179884,0,S5196,
S5197,5197,"Palais des Sports",43.645162975,3.917302385,1,,
1017,35116,"Palais des Sports",43.64516162,3.9173952,0,S5197,
1028,35216,"Palais des Sports",43.64516433,3.91720957,0,S5197,
S5198,5198,"Pioch Pelat",43.62625624,3.902212895,1,,
319,08122,"Pioch Pelat",43.62621249,3.90244065,0,S5198,
323,08202,"Pioch Pelat",43.62629999,3.90198514,0,S5198,
S5199,5199,"Place de la Liberté",43.632612645,3.895944925,1,,
674,22101,"Place de la Liberté",43.6327433,3.89592374,0,S5199,
718,22220,"Place de la Liberté",43.63248199,3.89596611,0,S5199,
S5200,5200,"Place de la Monnaie",43.64421801,3.910275565,1,,
141,04166,"Place de la Monnaie",43.64415007,3.91031083,0,S5200,
149,04205,"Place de la Monnaie",43.64428595,3.9102403,0,S5200,
S5201,5201,"Place du Forum",43.64458416,3.92398996,1,,
131,04136,"Place du Forum",43.64464257,3.92399158,0,S5201,
168,04263,"Place du Forum",43.64452575,3.92398834,0,S5201,
S5202,5202,"Roger Salengro",43.63276527,3.8962709,1,,
127,04124,"Roger Salengro",43.63276527,3.8962709,0,S5202,1
S5203,5203,"Rose de France",43.63233046,3.901482105,1,,
1016,35115,"Rose de France",43.6322866,3.90140664,0,S5203,
1027,35215,"Rose de France",43.63237432,3.90155757,0,S5203,
S5204,5204,"Saint-Exupéry",43.641561975,3.92317557,1,,
130,04135,"Saint-Exupéry",43.64154346,3.92321219,0,S5204,
169,04264,"Saint-Exupéry",43.64158049,3.92313895,0,S5204,
S5205,5205,"Sapins",43.636963425,3.910255105,1,,
136,04161,"Sapins",43.63701348,3.91021316,0,S5205,
154,04210,"Sapins",43.63691337,3.91029705,0,S5205,
S5206,5206,"Sycomores",43.641857915,3.91060045,1,,
140,04165,"Sycomores",43.64186196,3.91063151,0,S5206,
150,04206,"Sycomores",43.64185387,3.91056939,0,S5206,
S5207,5207,"Thym",43.63786266,3.90621365,1,,
137,04162,"Thym",43.63796097,3.90625349,0,S5207,
153,04209,"Thym",43.63776435,3.90617381,0,S5207,
S5209,5209,"Aqueduc",43.679229375,3.986147195,1,,
1008,35104,"Aqueduc",43.67920653,3.98617131,0,S5209,
1019,35202,"Aqueduc",43.67925222,3.98612308,0,S5209,
1642,31120,"Aqueduc",43.67925222,3.98612308,0,S5209,
1646,31220,"Aqueduc",43.67920653,3.98617131,0,S5209,
S5210,5210,"Castries Centre",43.6752531166667,3.98286541666667,1,,
1007,35103,"Centre",43.67534938,3.98323566,0,S5210,
1020,35203,"Centre",43.67538782,3.98248119,0,S5210,
1643,31121,"Centre",43.67538782,3.98248119,0,S5210,
1647,31221,"Centre",43.67534938,3.98323566,0,S5210,
1653,31122,"Centre",43.67502215,3.9828794,0,S5210,
1654,35223,"Centre",43.67502215,3.9828794,0,S5210,
S5211,5211,"Collège Les Pins",43.68419849,3.99073834,1,,
1009,35106,"Collège Les Pins",43.68419849,3.99073834,0,S5211,
1023,35209,"Collège Les Pins",43.68419849,3.99073834,0,S5211,
1641,31119,"Collège Les Pins",43.68419849,3.99073834,0,S5211,
1645,31219,"Collège Les Pins",43.68419849,3.99073834,0,S5211,
S5212,5212,"Cap Alpha",43.65984784,3.90050707333333,1,,
683,22113,"Cap Alpha",43.65977028,3.90006742,0,S5212,1
711,22209,"Cap Alpha",43.65988662,3.9007269,0,S5212,1
1609,27131,"Cap Alpha",43.65988662,3.9007269,0,S5212,1
S5213,5213,"Château",43.65530122,3.89223107,1,,
679,22108,"Château",43.65465021,3.89165614,0,S5213,1
1062,36154,"Château",43.65629422,3.89298867,0,S5213,1
1099,36254,"Château",43.65495923,3.8920484,0,S5213,
S5214,5214,"Cimetière",43.65791596,3.89211659,1,,
681,22110,"Cimetière",43.65791596,3.89211659,0,S5214,1
S5215,5215,"Église",43.65764915,3.88940995,1,,
680,22109,"Église",43.65764915,3.88940995,0,S5215,
S5216,5216,"La Croisée",43.66005696,3.89826736,1,,
722,22238,"La Croisée",43.66005696,3.89826736,0,S5216,1
S5217,5217,"Leenhardt",43.65671581,3.88490219,1,,
714,22213,"Leenhardt",43.65671581,3.88490219,0,S5217,
S5218,5218,"Médiathèque Albert Camus",43.65556975,3.88142892,1,,
720,22227,"Médiathèque Albert Camus",43.65556975,3.88142892,0,S5218,1
S5219,5219,"Moulières",43.65993526,3.89423338,1,,
682,22111,"Moulières",43.65978107,3.8937029,0,S5219,1
712,22211,"Moulières",43.66008945,3.89476386,0,S5219,1
S5220,5220,"Olivette",43.65850535,3.88925988,1,,
713,22212,"Olivette",43.65850535,3.88925988,0,S5220,1
S5221,5221,"Pigeonniers",43.65379318,3.882761385,1,,
677,22106,"Pigeonniers",43.65353816,3.88393692,0,S5221,1
715,22215,"Pigeonniers",43.6540482,3.88158585,0,S5221,1
S5222,5222,"Stade",43.65349863,3.88921037,1,,
678,22107,"Stade",43.65349863,3.88921037,0,S5222,1
S5223,5223,"Hauts des Clavoux",43.54466652,3.700977175,1,,
1054,36135,"Hauts des Clavoux",43.54469332,3.70099017,0,S5223,
1068,36202,"Hauts des Clavoux",43.54463972,3.70096418,0,S5223,
S5224,5224,"La Vierge",43.546089255,3.702914205,1,,
1053,36134,"La Vierge",43.54609824,3.70291442,0,S5224,1
1069,36203,"La Vierge",43.54608027,3.70291399,0,S5224,
S5225,5225,"Les Clavoux",43.543970755,3.70233223,1,,
1067,36201,"Les Clavoux",43.54398439,3.7023202,0,S5225,
1362,36136,"Les Clavoux",43.54395712,3.70234426,0,S5225,
S5226,5226,"Mairie",43.54964851,3.707201135,1,,
1051,36132,"Mairie",43.54972165,3.70710402,0,S5226,1
1071,36205,"Mairie",43.54957537,3.70729825,0,S5226,1
S5228,5228,"Tambourin",43.548566735,3.704963075,1,,
1052,36133,"Tambourin",43.54855341,3.7049504,0,S5228,1
1070,36204,"Tambourin",43.54858006,3.70497575,0,S5228,1
S5229,5229,"Tournesol",43.55279203,3.709884265,1,,
1050,36131,"Tournesol",43.55261821,3.70976886,0,S5229,1
1072,36206,"Tournesol",43.55296585,3.70999967,0,S5229,1
S5230,5230,"Beaulieu",43.560300035,3.72728942,1,,
1044,36124,"Beaulieu",43.56041618,3.72769397,0,S5230,1
1078,36213,"Beaulieu",43.56018389,3.72688487,0,S5230,1
S5231,5231,"Chanterelles",43.55984757,3.7081749,1,,
1057,36140,"Chanterelles",43.55984757,3.7081749,0,S5231,1
1094,36240,"Chanterelles",43.55984757,3.7081749,0,S5231,1
S5232,5232,"Jean Jaurès",43.55850678,3.71182614,1,,
1048,36129,"Jean Jaurès",43.55850678,3.71182614,0,S5232,1
1074,36209,"Jean Jaurès",43.55850678,3.71182614,0,S5232,1
S5233,5233,"Jean Moulin",43.55491895,3.71262975,1,,
1049,36130,"Jean Moulin",43.55491895,3.71262975,0,S5233,1
1075,36210,"Jean Moulin",43.55491895,3.71262975,0,S5233,1
S5234,5234,"Les Grenaches",43.552933655,3.718872825,1,,
1046,36126,"Les Grenaches",43.55294296,3.71884833,0,S5234,1
1076,36211,"Les Grenaches",43.55292435,3.71889732,0,S5234,1
S5236,5236,"Stade",43.555496855,3.722278115,1,,
1045,36125,"Stade",43.55514002,3.72206553,0,S5236,1
1077,36212,"Stade",43.55585369,3.7224907,0,S5236,1
S5237,5237,"Temple",43.55731485,3.71648198,1,,
1047,36127,"Temple",43.55731485,3.71648198,0,S5237,1
1073,36207,"Temple",43.55731485,3.71648198,0,S5237,1
S5238,5238,"Arbousiers",43.65365127,3.944659535,1,,
602,20125,"Arbousiers",43.654487,3.94468308,0,S5238,1
616,20209,"Arbousiers",43.65281554,3.94463599,0,S5238,1
S5239,5239,"Arènes",43.64290709,3.93684262,1,,
596,20118,"Arènes",43.64282932,3.93662999,0,S5239,
624,20217,"Arènes",43.64298486,3.93705525,0,S5239,
S5240,5240,"Baléares",43.65132732,3.9434488,1,,
601,20124,"Baléares",43.65132641,3.94320734,0,S5240,1
617,20210,"Baléares",43.65132823,3.94369026,0,S5240,1
S5241,5241,"Capri",43.645909935,3.9383505,1,,
597,20119,"Capri",43.64582475,3.93833573,0,S5241,1
623,20216,"Capri",43.64599512,3.93836527,0,S5241,1
S5242,5242,"Chênes",43.645199405,3.94171027,1,,
598,20120,"Chênes",43.64527661,3.94196004,0,S5242,1
622,20215,"Chênes",43.6451222,3.9414605,0,S5242,1
S5243,5243,"Cimetière",43.651179535,3.940683635,1,,
600,20123,"Cimetière",43.65116523,3.94073895,0,S5243,1
618,20211,"Cimetière",43.65119384,3.94062832,0,S5243,1
S5244,5244,"Fernand Rouché",43.64742444,3.94140761,1,,
599,20121,"Fernand Rouché",43.64736896,3.94151128,0,S5244,1
621,20214,"Fernand Rouché",43.64747992,3.94130394,0,S5244,1
S5246,5246,"Jean Jaurès",43.656982595,3.94311271,1,,
603,20126,"Jean Jaurès",43.65734672,3.94341395,0,S5246,1
615,20208,"Jean Jaurès",43.65661847,3.94281147,0,S5246,1
S5249,5249,"Maumarin",43.6614999,3.9437352,1,,
930,30105,"Maumarin",43.66157693,3.94369403,0,S5249,1
931,30201,"Maumarin",43.66142287,3.94377637,0,S5249,1
S5250,5250,"Monteroni d'Arbia",43.660068145,3.936302165,1,,
928,30103,"Monteroni d'Arbia",43.66008639,3.9362841,0,S5250,1
932,30203,"Monteroni d'Arbia",43.6600499,3.93632023,0,S5250,1
S5252,5252,"Pointes",43.63898131,3.93391029,1,,
625,20218,"Pointes",43.63885886,3.93337459,0,S5252,1
1489,21100,"Pointes",43.63910376,3.93444599,0,S5252,
S5253,5253,"Rocailles",43.65748949,3.93589557,1,,
606,20129,"Rocailles",43.65708253,3.93575415,0,S5253,1
612,20205,"Rocailles",43.65789645,3.93603699,0,S5253,
S5254,5254,"Route de Nîmes",43.641694925,3.942509235,1,,
640,21102,"Route de Nîmes",43.64160066,3.94250039,0,S5254,1
667,21216,"Route de Nîmes",43.64178919,3.94251808,0,S5254,1
S5255,5255,"Sienne",43.662251585,3.940939095,1,,
929,30104,"Sienne",43.66221243,3.94085131,0,S5255,1
933,30204,"Sienne",43.66229074,3.94102688,0,S5255,1
S5256,5256,"Substantion",43.649685505,3.940189755,1,,
607,20136,"Substantion",43.64958033,3.94031061,0,S5256,1
619,20212,"Substantion",43.64979068,3.9400689,0,S5256,1
S5257,5257,"Albinoni",43.557895045,3.787178985,1,,
983,33104,"Albinoni",43.55792323,3.78675326,0,S5257,
998,33206,"Albinoni",43.55786686,3.78760471,0,S5257,
S5258,5258,"École La Gardiole",43.557252205,3.78249046,1,,
985,33106,"École La Gardiole",43.55744767,3.78266227,0,S5258,
996,33204,"École La Gardiole",43.55705674,3.78231865,0,S5258,
S5259,5259,"Jeu de Ballon",43.55137054,3.7769779,1,,
986,33107,"Jeu de Ballon",43.55152209,3.77606097,0,S5259,
995,33203,"Jeu de Ballon",43.55121899,3.77789483,0,S5259,1
S5260,5260,"Le Hameau",43.54689282,3.77402894,1,,
988,33109,"Le Hameau",43.54689282,3.77402894,0,S5260,
S5261,5261,"Les Cousses",43.5579814,3.7891156,1,,
982,33103,"Les Cousses",43.5579814,3.7891156,0,S5261,
S5262,5262,"Les Écoles",43.54916869,3.77728084,1,,
987,33108,"Les Écoles",43.54912838,3.77760733,0,S5262,
994,33202,"Les Écoles",43.549209,3.77695435,0,S5262,
S5264,5264,"Lou Paillas",43.54557703,3.77495978,1,,
979,33100,"Lou Paillas",43.54557703,3.77495978,0,S5264,1
1359,33117,"Lou Paillas",43.54557703,3.77495978,0,S5264,1
S5265,5265,"Paix",43.555299935,3.778912335,1,,
989,33110,"Paix",43.55542545,3.77927394,0,S5265,1
1002,33210,"Paix",43.55517442,3.77855073,0,S5265,1
S5266,5266,"Rouget de Lisle",43.55687504,3.78447711,1,,
984,33105,"Rouget de Lisle",43.55699368,3.78434415,0,S5266,
997,33205,"Rouget de Lisle",43.5567564,3.78461007,0,S5266,
S5267,5267,"Avenue de Rome",43.643076895,3.824072515,1,,
782,24104,"Avenue de Rome",43.64319474,3.82400131,0,S5267,1
806,24210,"Avenue de Rome",43.64295905,3.82414372,0,S5267,1
S5268,5268,"Cave Coopérative",43.64690398,3.801845145,1,,
786,24108,"Cave Coopérative",43.64693186,3.80177777,0,S5268,1
802,24206,"Cave Coopérative",43.6468761,3.80191252,0,S5268,1
S5269,5269,"Grabels Centre",43.64758783,3.799139105,1,,
787,24109,"Grabels Centre",43.64759606,3.79919503,0,S5269,1
801,24205,"Grabels Centre",43.6475796,3.79908318,0,S5269,
S5270,5270,"Garriguettes",43.64684998,3.805830065,1,,
785,24107,"Garriguettes",43.64685989,3.80576223,0,S5270,1
803,24207,"Garriguettes",43.64684007,3.8058979,0,S5270,1
S5271,5271,"Gaston Planté",43.646174155,3.83090637,1,,
797,24125,"Gaston Planté",43.64585619,3.83049571,0,S5271,
813,24225,"Gaston Planté",43.64649212,3.83131703,0,S5271,
S5272,5272,"Genêts",43.645940895,3.811532255,1,,
783,24105,"Genêts",43.64598251,3.81144667,0,S5272,
805,24209,"Genêts",43.64589928,3.81161784,0,S5272,1
S5273,5273,"La Valsière",43.65001137,3.83231296,1,,
790,24116,"La Valsière",43.65001137,3.83231296,0,S5273,1
1347,24216,"La Valsière",43.65001137,3.83231296,0,S5273,1
S5274,5274,"Le Pradas",43.6606809,3.79217493,1,,
798,24201,"Le Pradas",43.6606809,3.79217493,0,S5274,
1346,24127,"Le Pradas",43.6606809,3.79217493,0,S5274,
S5275,5275,"Le Rio",43.64654614,3.808013465,1,,
784,24106,"Le Rio",43.64661547,3.80787288,0,S5275,1
804,24208,"Le Rio",43.64647681,3.80815405,0,S5275,1
S5276,5276,"Les Terrasses",43.654340495,3.79036034,1,,
789,24112,"Les Terrasses",43.65417932,3.7903129,0,S5276,1
799,24202,"Les Terrasses",43.65450167,3.79040778,0,S5276,1
S5277,5277,"L'Île Bleue",43.648661115,3.832116645,1,,
791,24117,"L'Île Bleue",43.64839335,3.83165156,0,S5277,
808,24215,"L'Île Bleue",43.64892888,3.83258173,0,S5277,
S5278,5278,"Source",43.650549955,3.79113046,1,,
788,24110,"Source",43.65054438,3.79121079,0,S5278,
800,24204,"Source",43.65055553,3.79105013,0,S5278,1
S5280,5280,"Bibliothèque",43.65904865,3.911093095,1,,
702,22169,"Bibliothèque",43.65901414,3.91130265,0,S5280,1
727,22269,"Bibliothèque",43.65908316,3.91088354,0,S5280,1
S5283,5283,"Cimetière Jacou",43.659374875,3.9081302,1,,
685,22115,"Cimetière Jacou",43.65927693,3.90868473,0,S5283,1
709,22207,"Cimetière Jacou",43.65947282,3.90757567,0,S5283,1
S5285,5285,"Coeur de Ville",43.65934982,3.912946445,1,,
708,22206,"Coeur de Ville",43.6593509,3.91287218,0,S5285,
1493,22116,"Coeur de Ville",43.65934874,3.91302071,0,S5285,
S5286,5286,"Collège Pierre Mendès France",43.667421055,3.91276689,1,,
1572,39103,"Collège Pierre Mendès France",43.66762098,3.91354645,0,S5286,
1574,39203,"Collège Pierre Mendès France",43.66762098,3.91354645,0,S5286,
1628,36166,"Collège Pierre Mendès France",43.66722113,3.91198733,0,S5286,
1629,36266,"Collège Pierre Mendès France",43.66722113,3.91198733,0,S5286,
S5287,5287,"De Bocaud",43.659657485,3.904138305,1,,
684,22114,"De Bocaud",43.65959906,3.90382713,0,S5287,1
710,22208,"De Bocaud",43.65971591,3.90444948,0,S5287,1
S5290,5290,"Hélios",43.66126239,3.918961825,1,,
706,22204,"Hélios",43.66134532,3.9191313,0,S5290,1
1495,22118,"Hélios",43.66117946,3.91879235,0,S5290,1
S5291,5291,"Jacou",43.65462876,3.91282845333333,1,,
696,22136,"Jacou",43.6546411,3.91280403,0,S5291,1
1219,42169,"Jacou",43.65460408,3.9128773,0,S5291,1
1343,22236,"Jacou",43.6546411,3.91280403,0,S5291,1
S5292,5292,"Jean Joubert",43.66723733,3.915505,1,,
1126,39101,"Jean Joubert",43.66729195,3.91576659,0,S5292,1
1128,39201,"Jean Joubert",43.66718271,3.91524341,0,S5292,1
S5293,5293,"La Draye",43.666014905,3.9197995,1,,
1571,39100,"La Draye",43.66602938,3.91973179,0,S5293,1
1573,39200,"La Draye",43.66600043,3.91986721,0,S5293,
S5294,5294,"Lou Pradet",43.66212525,3.921741075,1,,
705,22203,"Lou Pradet",43.6621267,3.92164205,0,S5294,1
1496,22119,"Lou Pradet",43.6621238,3.9218401,0,S5294,1
S5295,5295,"Lucien Lambert",43.65695378,3.912341645,1,,
1127,39102,"Lucien Lambert",43.65702091,3.91236207,0,S5295,1
1129,39202,"Lucien Lambert",43.65688665,3.91232122,0,S5295,1
1612,39112,"Lucien Lambert",43.65702091,3.91236207,0,S5295,1
1613,39222,"Lucien Lambert",43.65688665,3.91232122,0,S5295,1
S5298,5298,"Le Pontil",43.662219145,3.924536165,1,,
704,22202,"Le Pontil",43.66224674,3.92449359,0,S5298,1
1497,22120,"Le Pontil",43.66219155,3.92457874,0,S5298,1
S5303,5303,"Tournesol",43.660333795,3.915753625,1,,
707,22205,"Tournesol",43.66031898,3.91553651,0,S5303,1
1494,22117,"Tournesol",43.66034861,3.91597074,0,S5303,1
S5304,5304,"Allée de l'Europe",43.613912925,3.810383605,1,,
829,25128,"Allée de l'Europe",43.61395853,3.81033529,0,S5304,1
850,25228,"Allée de l'Europe",43.61386732,3.81043192,0,S5304,1
S5305,5305,"Calade",43.62757777,3.79940015,1,,
823,25115,"Calade",43.6277505,3.79959021,0,S5305,
837,25203,"Calade",43.62740504,3.79921009,0,S5305,
S5306,5306,"Églantiers",43.607979435,3.81305122,1,,
817,25104,"Églantiers",43.60795383,3.81295159,0,S5306,
843,25214,"Églantiers",43.60800504,3.81315085,0,S5306,
S5307,5307,"Fontcaude",43.6322673,3.801952285,1,,
835,25201,"Fontcaude",43.63211562,3.80186794,0,S5307,
849,25226,"Fontcaude",43.63241898,3.80203663,0,S5307,
S5309,5309,"Hauts de Fontcaude",43.632079345,3.799564965,1,,
825,25118,"Hauts de Fontcaude",43.6320379,3.79963816,0,S5309,
847,25219,"Hauts de Fontcaude",43.63212079,3.79949177,0,S5309,
S5310,5310,"Hôtel de Ville",43.61382793,3.8067191,1,,
830,25129,"Hôtel de Ville",43.61385321,3.80684348,0,S5310,1
851,25229,"Hôtel de Ville",43.61380265,3.80659472,0,S5310,1
S5311,5311,"Juvignac",43.6175642333333,3.81049019,1,,
1249,43101,"Juvignac",43.61748508,3.81014169,0,S5311,1
1511,25136,"Juvignac",43.61762296,3.81057832,0,S5311,
1516,25236,"Juvignac",43.61758466,3.81075056,0,S5311,
S5312,5312,"La Bergerie",43.61675293,3.797174145,1,,
834,25133,"La Bergerie",43.61679861,3.79711963,0,S5312,1
855,25233,"La Bergerie",43.61670725,3.79722866,0,S5312,1
S5313,5313,"La Plaine",43.611828725,3.814567335,1,,
815,25102,"La Plaine",43.61178871,3.81453537,0,S5313,
845,25216,"La Plaine",43.61186874,3.8145993,0,S5313,
S5314,5314,"Le Labournas",43.614415155,3.800869505,1,,
831,25130,"Le Labournas",43.61449355,3.80072304,0,S5314,1
